date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:20:30	22868/22868	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Mar%202021%2011:33:08%20GMT	https://dogeland.io/files/custom.css	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/custom.css	(from https://dogeland.io/files/)
23:20:31	254078/254078	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2012%20Mar%202021%2008:36:05%20GMT	https://dogeland.io/files/ft1.svg	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/ft1.svg	(from https://dogeland.io/files/)
23:20:31	3524/3524	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2012%20Mar%202021%2008:36:04%20GMT	https://dogeland.io/files/gift.svg	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/gift.svg	(from https://dogeland.io/files/)
23:20:31	246665/246665	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Mar%202021%2008:36:06%20GMT	https://dogeland.io/files/giftbox.png	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/giftbox.png	(from https://dogeland.io/files/)
23:20:32	38685/38685	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Mar%202021%2008:36:06%20GMT	https://dogeland.io/files/ind1.png	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/ind1.png	(from https://dogeland.io/files/)
23:20:33	115739/115739	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Mar%202021%2008:36:10%20GMT	https://dogeland.io/files/ind5.png	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/ind5.png	(from https://dogeland.io/files/)
23:20:33	554/554	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20Mar%202021%2008:36:11%20GMT	https://dogeland.io/files/jquery.coin.js	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/jquery.coin.js	(from https://dogeland.io/files/)
23:20:34	160120/160120	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Mar%202021%2008:36:15%20GMT	https://dogeland.io/files/logo.png	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/logo.png	(from https://dogeland.io/files/)
23:20:34	1479570/1479570	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Mar%202021%2020:14:23%20GMT	https://dogeland.io/files/pt1.svg	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/pt1.svg	(from https://dogeland.io/files/)
23:20:34	517959/517959	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2012%20Mar%202021%2008:36:17%20GMT	https://dogeland.io/files/rt1.svg	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/rt1.svg	(from https://dogeland.io/files/)
23:20:34	34062/34062	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2017%20Mar%202021%2019:47:17%20GMT	https://dogeland.io/files/style.js	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/style.js	(from https://dogeland.io/files/)
23:20:36	14054/14054	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Mar%202021%2022:20:34%20GMT	https://dogeland.io/files/?NA	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/indexd4cd.html	(from https://dogeland.io/files/?ND)
23:20:36	14054/14054	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Mar%202021%2022:20:34%20GMT	https://dogeland.io/files/?SD	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/index38f9.html	(from https://dogeland.io/files/?SA)
23:20:36	14054/14054	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Mar%202021%2022:20:34%20GMT	https://dogeland.io/files/?MD	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/index7dc1.html	(from https://dogeland.io/files/?MA)
23:20:36	14054/14054	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Mar%202021%2022:20:35%20GMT	https://dogeland.io/files/?DD	C:/Mis%20lugares%20Web/DOGELAND/dogeland.io/files/index350b.html	(from https://dogeland.io/files/?DA)
